date,symbol,yahoo_ticker,close_price,source
2026-02-04,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-04,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-04,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-04,HBS,,20.7,cse
2026-02-04,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-04,HELA,,3.3,cse
2026-02-04,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-04,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-04,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-04,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-04,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-04,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-04,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-04,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-04,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-04,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-04,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-04,HVA,,4.1,cse
2026-02-04,INME,,1733.75,cse
2026-02-04,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-04,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-04,JFP,,16.4,cse
2026-02-04,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-04,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-04,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-04,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-04,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-04,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-04,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-04,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-04,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-04,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-04,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-04,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-04,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-04,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-04,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-04,LCBF,,8.8,cse
2026-02-04,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-04,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-04,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-04,LGIL,,8.5,cse
2026-02-04,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-04,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-04,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-04,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-04,LION,LION-N0000.CM,1023.75,yahoo
2026-02-04,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-04,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-04,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-04,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-04,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-04,LPL,LPL,3.84,yahoo
2026-02-04,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-04,LUMX,,7.1,cse
2026-02-04,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-04,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-04,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-04,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-04,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-04,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-04,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-04,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-04,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-04,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-04,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-04,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-04,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-04,MFPE,,12.8,cse
2026-02-04,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-04,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-04,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-04,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-04,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-04,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-04,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-04,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-04,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-04,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-04,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-04,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-04,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-04,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-04,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-04,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-04,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-04,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-04,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-04,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-04,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-04,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-04,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-04,PKME,,162.25,cse
2026-02-04,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-04,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-04,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-04,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-04,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-04,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-04,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-04,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-04,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-04,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-04,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-04,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-04,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-04,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-04,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-04,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-04,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-04,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-04,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-04,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-04,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-04,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-04,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-04,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-04,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-04,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-04,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-04,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-04,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-04,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-04,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-04,SING,SING-N0000.CM,35.5,yahoo
2026-02-04,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-04,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-04,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-04,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-04,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-04,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-04,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-04,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-04,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-04,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-04,SWAD,,15000.0,cse
2026-02-04,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-04,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-04,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-04,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-04,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-04,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-04,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-04,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-04,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-04,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-04,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-04,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-04,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-04,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-04,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-04,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-04,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-04,UML,UML-N0000.CM,69.3,yahoo
2026-02-04,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-04,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-04,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-04,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-04,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-04,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-04,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-04,WLTH,WLTH,8.49,yahoo
2026-02-04,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-05,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-05,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-05,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-05,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-05,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-05,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-05,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-05,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-05,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-05,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-05,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-05,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-05,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-05,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-05,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-05,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-05,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-05,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-05,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-05,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-05,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-05,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-05,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-05,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-05,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-05,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-05,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-05,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-05,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-05,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-05,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-05,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-05,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-05,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-05,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-05,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-05,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-05,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-05,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-05,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-05,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-05,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-05,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-05,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-05,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-05,CALH,,17.9,cse
2026-02-05,CALT,,53.2,cse
2026-02-05,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-05,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-05,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-05,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-05,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-05,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-05,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-05,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-05,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-05,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-05,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-05,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-05,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-05,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-05,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-05,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-05,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-05,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-05,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-05,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-05,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-05,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-05,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-05,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-05,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-05,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-05,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-05,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-05,COOP,,4.6,cse
2026-02-05,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-05,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-05,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-05,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-05,CSLK,,14.3,cse
2026-02-05,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-05,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-05,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-05,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-05,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-05,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-05,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-05,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-05,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-05,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-05,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-05,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-05,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-05,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-05,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-05,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-05,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-05,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-05,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-05,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-05,EML,EML-N0000.CM,3.2,yahoo
2026-02-05,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-05,EXT,EXT,28.827,yahoo
2026-02-05,FCT,FCT,9.88,yahoo
2026-02-05,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-05,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-05,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-05,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-05,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-05,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-05,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-05,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-05,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-05,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-05,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-05,HBS,,21.4,cse
2026-02-05,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-05,HELA,,3.3,cse
2026-02-05,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-05,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-05,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-05,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-05,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-05,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-05,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-05,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-05,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-05,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-05,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-05,HVA,,4.5,cse
2026-02-05,INME,,1666.0,cse
2026-02-05,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-05,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-05,JFP,,16.2,cse
2026-02-05,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-05,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-05,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-05,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-05,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-05,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-05,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-05,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-05,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-05,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-05,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-05,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-05,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-05,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-05,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-05,LCBF,,8.7,cse
2026-02-05,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-05,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-05,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-05,LGIL,,8.4,cse
2026-02-05,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-05,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-05,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-05,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-05,LION,LION-N0000.CM,1023.75,yahoo
2026-02-05,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-05,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-05,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-05,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-05,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-05,LPL,LPL,3.85,yahoo
2026-02-05,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-05,LUMX,,10.4,cse
2026-02-05,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-05,LVEN,LVEN-N0000.CM,28.0,yahoo
